CaseId,Rarity,ItemId,DisplayName,Category,ResolvedBy,SourcePath
antwerp-2022-dust-ii-souvenir-package,milspec,souvenir-p250-black-and-tan,Souvenir P250 | Black & Tan,pistol,None,None
paris-2023-inferno-souvenir-package,milspec,souvenir-sawed-off-brake-light,Souvenir Sawed-Off | Brake Light,shotgun,None,None
paris-2023-inferno-souvenir-package,restricted,souvenir-ak-47-safety-net,Souvenir AK-47 | Safety Net,rifle,None,None
paris-2023-inferno-souvenir-package,restricted,souvenir-p250-vino-primo,Souvenir P250 | Vino Primo,pistol,None,None
paris-2023-inferno-souvenir-package,restricted,souvenir-mp7-fade,Souvenir MP7 | Fade,smg,None,None
paris-2023-inferno-souvenir-package,classified,souvenir-sg-553-integrale,Souvenir SG 553 | Integrale,rifle,None,None
paris-2023-inferno-souvenir-package,classified,souvenir-dual-berettas-twin-turbo,Souvenir Dual Berettas | Twin Turbo,pistol,None,None
paris-2023-nuke-souvenir-package,consumer,nova-mandrel-souvenir,Souvenir Nova | Mandrel,weapon,None,None
paris-2023-nuke-souvenir-package,consumer,five-seven-coolant-souvenir,Souvenir Five-SeveN | Coolant,weapon,None,None
paris-2023-nuke-souvenir-package,consumer,ump-45-facility-dark-souvenir,Souvenir UMP-45 | Facility Dark,weapon,None,None
paris-2023-nuke-souvenir-package,consumer,p250-facility-draft-souvenir,Souvenir P250 | Facility Draft,weapon,None,None
paris-2023-nuke-souvenir-package,consumer,pp-bizon-facility-sketch-souvenir,Souvenir PP-Bizon | Facility Sketch,weapon,None,None
paris-2023-nuke-souvenir-package,industrial,galil-ar-cold-fusion-souvenir,Souvenir Galil AR | Cold Fusion,weapon,None,None
paris-2023-nuke-souvenir-package,industrial,negev-bulkhead-souvenir,Souvenir Negev | Bulkhead,weapon,None,None
paris-2023-nuke-souvenir-package,industrial,mp7-motherboard-souvenir,Souvenir MP7 | Motherboard,weapon,None,None
paris-2023-nuke-souvenir-package,industrial,m4a4-mainframe-souvenir,Souvenir M4A4 | Mainframe,weapon,None,None
paris-2023-nuke-souvenir-package,milspec,awp-acheron-souvenir,Souvenir AWP | Acheron,weapon,None,None
paris-2023-nuke-souvenir-package,milspec,p250-exchanger-souvenir,Souvenir P250 | Exchanger,weapon,None,None
paris-2023-nuke-souvenir-package,milspec,mp5-sd-co-processor-souvenir,Souvenir MP5-SD | Co-Processor,weapon,None,None
paris-2023-nuke-souvenir-package,milspec,p90-facility-negative-souvenir,Souvenir P90 | Facility Negative,weapon,None,None
paris-2023-nuke-souvenir-package,restricted,glock-18-nuclear-garden-souvenir,Souvenir Glock-18 | Nuclear Garden,weapon,None,None
paris-2023-nuke-souvenir-package,restricted,mag-7-core-breach-souvenir,Souvenir MAG-7 | Core Breach,weapon,None,None
paris-2023-nuke-souvenir-package,restricted,aug-random-access-souvenir,Souvenir AUG | Random Access,weapon,None,None
paris-2023-nuke-souvenir-package,classified,m4a1-s-control-panel-souvenir,Souvenir M4A1-S | Control Panel,weapon,None,None
paris-2023-nuke-souvenir-package,classified,tec-9-remote-control-souvenir,Souvenir Tec-9 | Remote Control,weapon,None,None
paris-2023-overpass-souvenir-package,Consumer Grade,souvenir-mag-7-storm,Souvenir MAG-7 | Storm,weapon,None,None
paris-2023-overpass-souvenir-package,Consumer Grade,souvenir-sawed-off-sage-spray,Souvenir Sawed-Off | Sage Spray,weapon,None,None
paris-2023-overpass-souvenir-package,Consumer Grade,souvenir-m249-contrast-spray,Souvenir M249 | Contrast Spray,weapon,None,None
paris-2023-overpass-souvenir-package,Consumer Grade,souvenir-ump-45-scorched,Souvenir UMP-45 | Scorched,weapon,None,None
paris-2023-overpass-souvenir-package,Consumer Grade,souvenir-mp9-storm,Souvenir MP9 | Storm,weapon,None,None
paris-2023-overpass-souvenir-package,Industrial Grade,souvenir-glock-18-night,Souvenir Glock-18 | Night,weapon,None,None
paris-2023-overpass-souvenir-package,Industrial Grade,souvenir-desert-eagle-urban-ddpat,Souvenir Desert Eagle | Urban DDPAT,weapon,None,None
paris-2023-overpass-souvenir-package,Industrial Grade,souvenir-p2000-grassland,Souvenir P2000 | Grassland,weapon,None,None
paris-2023-overpass-souvenir-package,Industrial Grade,souvenir-mp7-gunsmoke,Souvenir MP7 | Gunsmoke,weapon,None,None
paris-2023-overpass-souvenir-package,Mil-Spec,souvenir-xm1014-varicamo-blue,Souvenir XM1014 | VariCamo Blue,weapon,None,None
paris-2023-overpass-souvenir-package,Mil-Spec,souvenir-cz75-auto-nitro,Souvenir CZ75-Auto | Nitro,weapon,None,None
paris-2023-overpass-souvenir-package,Mil-Spec,souvenir-ssg-08-detour,Souvenir SSG 08 | Detour,weapon,None,None
paris-2023-overpass-souvenir-package,Restricted,souvenir-usp-s-road-rash,Souvenir USP-S | Road Rash,weapon,None,None
paris-2023-overpass-souvenir-package,Restricted,souvenir-awp-pink-ddpat,Souvenir AWP | Pink DDPAT,weapon,None,None
paris-2023-overpass-souvenir-package,Classified,souvenir-m4a1-s-master-piece,Souvenir M4A1-S | Master Piece,weapon,None,None
paris-2023-vertigo-souvenir-package,consumer,souvenir-mac-10-strats,Souvenir MAC-10 | Strats,weapon,None,None
paris-2023-vertigo-souvenir-package,consumer,souvenir-famas-faulty-wiring,Souvenir FAMAS | Faulty Wiring,weapon,None,None
paris-2023-vertigo-souvenir-package,consumer,souvenir-xm1014-blue-tire,Souvenir XM1014 | Blue Tire,weapon,None,None
paris-2023-vertigo-souvenir-package,consumer,souvenir-cz75-auto-framework,Souvenir CZ75-Auto | Framework,weapon,None,None
paris-2023-vertigo-souvenir-package,consumer,souvenir-dual-berettas-oil-change,Souvenir Dual Berettas | Oil Change,weapon,None,None
paris-2023-vertigo-souvenir-package,industrial,souvenir-glock-18-red-tire,Souvenir Glock-18 | Red Tire,weapon,None,None
paris-2023-vertigo-souvenir-package,industrial,souvenir-ump-45-mechanism,Souvenir UMP-45 | Mechanism,weapon,None,None
paris-2023-vertigo-souvenir-package,industrial,souvenir-ssg-08-carbon-fiber,Souvenir SSG 08 | Carbon Fiber,weapon,None,None
paris-2023-vertigo-souvenir-package,industrial,souvenir-pp-bizon-breaker-box,Souvenir PP-Bizon | Breaker Box,weapon,None,None
paris-2023-vertigo-souvenir-package,milspec,souvenir-ak-47-green-laminate,Souvenir AK-47 | Green Laminate,weapon,None,None
paris-2023-vertigo-souvenir-package,milspec,souvenir-p90-schematic,Souvenir P90 | Schematic,weapon,None,None
paris-2023-vertigo-souvenir-package,milspec,souvenir-nova-interlock,Souvenir Nova | Interlock,weapon,None,None
paris-2023-vertigo-souvenir-package,milspec,souvenir-negev-infrastructure,Souvenir Negev | Infrastructure,weapon,None,None
paris-2023-vertigo-souvenir-package,restricted,souvenir-galil-ar-caution,Souvenir Galil AR | CAUTION!,weapon,None,None
paris-2023-vertigo-souvenir-package,restricted,souvenir-mag-7-prism-terrace,Souvenir MAG-7 | Prism Terrace,weapon,None,None
paris-2023-vertigo-souvenir-package,restricted,souvenir-p250-digital-architect,Souvenir P250 | Digital Architect,weapon,None,None
paris-2023-vertigo-souvenir-package,classified,souvenir-five-seven-fall-hazard,Souvenir Five-SeveN | Fall Hazard,weapon,None,None
paris-2023-vertigo-souvenir-package,classified,souvenir-sg-553-hazard-pay,Souvenir SG 553 | Hazard Pay,weapon,None,None
paris-2023-vertigo-souvenir-package,covert,souvenir-m4a1-s-imminent-danger,Souvenir M4A1-S | Imminent Danger,weapon,None,None
prisma-2-case,rare-special,talon-knife-doppler-phase-2,★ Talon Knife | Doppler (Phase 2),knife,None,None
prisma-2-case,rare-special,talon-knife-doppler-phase-3,★ Talon Knife | Doppler (Phase 3),knife,None,None
prisma-2-case,rare-special,talon-knife-doppler-phase-4,★ Talon Knife | Doppler (Phase 4),knife,None,None
prisma-2-case,rare-special,talon-knife-doppler-ruby,★ Talon Knife | Doppler (Ruby),knife,None,None
prisma-2-case,rare-special,talon-knife-doppler-sapphire,★ Talon Knife | Doppler (Sapphire),knife,None,None
prisma-2-case,rare-special,talon-knife-doppler-black-pearl,★ Talon Knife | Doppler (Black Pearl),knife,None,None
prisma-2-case,rare-special,ursus-knife-doppler-phase-2,★ Ursus Knife | Doppler (Phase 2),knife,None,None
prisma-2-case,rare-special,ursus-knife-doppler-phase-3,★ Ursus Knife | Doppler (Phase 3),knife,None,None
prisma-2-case,rare-special,ursus-knife-doppler-phase-4,★ Ursus Knife | Doppler (Phase 4),knife,None,None
prisma-2-case,rare-special,ursus-knife-doppler-ruby,★ Ursus Knife | Doppler (Ruby),knife,None,None
prisma-2-case,rare-special,ursus-knife-doppler-sapphire,★ Ursus Knife | Doppler (Sapphire),knife,None,None
prisma-2-case,rare-special,ursus-knife-doppler-black-pearl,★ Ursus Knife | Doppler (Black Pearl),knife,None,None
prisma-2-case,rare-special,stiletto-knife-doppler-phase-2,★ Stiletto Knife | Doppler (Phase 2),knife,None,None
prisma-2-case,rare-special,stiletto-knife-doppler-phase-3,★ Stiletto Knife | Doppler (Phase 3),knife,None,None
prisma-2-case,rare-special,stiletto-knife-doppler-phase-4,★ Stiletto Knife | Doppler (Phase 4),knife,None,None
prisma-2-case,rare-special,stiletto-knife-doppler-ruby,★ Stiletto Knife | Doppler (Ruby),knife,None,None
prisma-2-case,rare-special,stiletto-knife-doppler-sapphire,★ Stiletto Knife | Doppler (Sapphire),knife,None,None
prisma-2-case,rare-special,stiletto-knife-doppler-black-pearl,★ Stiletto Knife | Doppler (Black Pearl),knife,None,None
prisma-2-case,rare-special,navaja-knife-doppler-phase-2,★ Navaja Knife | Doppler (Phase 2),knife,None,None
prisma-2-case,rare-special,navaja-knife-doppler-phase-3,★ Navaja Knife | Doppler (Phase 3),knife,None,None
prisma-2-case,rare-special,navaja-knife-doppler-phase-4,★ Navaja Knife | Doppler (Phase 4),knife,None,None
prisma-2-case,rare-special,navaja-knife-doppler-ruby,★ Navaja Knife | Doppler (Ruby),knife,None,None
prisma-2-case,rare-special,navaja-knife-doppler-sapphire,★ Navaja Knife | Doppler (Sapphire),knife,None,None
prisma-2-case,rare-special,navaja-knife-doppler-black-pearl,★ Navaja Knife | Doppler (Black Pearl),knife,None,None
prisma-case,rare-special,ursus-knife-doppler-phase-2,★ Ursus Knife | Doppler (Phase 2),knife,None,None
prisma-case,rare-special,ursus-knife-doppler-phase-3,★ Ursus Knife | Doppler (Phase 3),knife,None,None
prisma-case,rare-special,ursus-knife-doppler-phase-4,★ Ursus Knife | Doppler (Phase 4),knife,None,None
prisma-case,rare-special,ursus-knife-doppler-ruby,★ Ursus Knife | Doppler (Ruby),knife,None,None
prisma-case,rare-special,ursus-knife-doppler-sapphire,★ Ursus Knife | Doppler (Sapphire),knife,None,None
prisma-case,rare-special,ursus-knife-doppler-black-pearl,★ Ursus Knife | Doppler (Black Pearl),knife,None,None
prisma-case,rare-special,navaja-knife-doppler-phase-2,★ Navaja Knife | Doppler (Phase 2),knife,None,None
prisma-case,rare-special,navaja-knife-doppler-phase-3,★ Navaja Knife | Doppler (Phase 3),knife,None,None
prisma-case,rare-special,navaja-knife-doppler-phase-4,★ Navaja Knife | Doppler (Phase 4),knife,None,None
prisma-case,rare-special,navaja-knife-doppler-ruby,★ Navaja Knife | Doppler (Ruby),knife,None,None
prisma-case,rare-special,navaja-knife-doppler-sapphire,★ Navaja Knife | Doppler (Sapphire),knife,None,None
prisma-case,rare-special,navaja-knife-doppler-black-pearl,★ Navaja Knife | Doppler (Black Pearl),knife,None,None
prisma-case,rare-special,stiletto-knife-doppler-phase-2,★ Stiletto Knife | Doppler (Phase 2),knife,None,None
prisma-case,rare-special,stiletto-knife-doppler-phase-3,★ Stiletto Knife | Doppler (Phase 3),knife,None,None
prisma-case,rare-special,stiletto-knife-doppler-phase-4,★ Stiletto Knife | Doppler (Phase 4),knife,None,None
prisma-case,rare-special,stiletto-knife-doppler-ruby,★ Stiletto Knife | Doppler (Ruby),knife,None,None
prisma-case,rare-special,stiletto-knife-doppler-sapphire,★ Stiletto Knife | Doppler (Sapphire),knife,None,None
prisma-case,rare-special,stiletto-knife-doppler-black-pearl,★ Stiletto Knife | Doppler (Black Pearl),knife,None,None
prisma-case,rare-special,talon-knife-doppler-phase-2,★ Talon Knife | Doppler (Phase 2),knife,None,None
prisma-case,rare-special,talon-knife-doppler-phase-3,★ Talon Knife | Doppler (Phase 3),knife,None,None
prisma-case,rare-special,talon-knife-doppler-phase-4,★ Talon Knife | Doppler (Phase 4),knife,None,None
prisma-case,rare-special,talon-knife-doppler-ruby,★ Talon Knife | Doppler (Ruby),knife,None,None
prisma-case,rare-special,talon-knife-doppler-sapphire,★ Talon Knife | Doppler (Sapphire),knife,None,None
prisma-case,rare-special,talon-knife-doppler-black-pearl,★ Talon Knife | Doppler (Black Pearl),knife,None,None
recoil-case,extraordinary,hand-wraps-caution,★ Hand Wraps | CAUTION!,glove,None,None
recoil-case,extraordinary,hand-wraps-constrictor,★ Hand Wraps | Constrictor,glove,None,None
recoil-case,extraordinary,hand-wraps-giraffe,★ Hand Wraps | Giraffe,glove,None,None
recoil-case,extraordinary,hand-wraps-desert-shamagh,★ Hand Wraps | Desert Shamagh,glove,None,None
revolution-case,restricted,p90-neon-queen,P90 | Neon Queen,weapon,None,None
revolution-case,extraordinary,hand-wraps-overprint,★ Hand Wraps | Overprint,glove,None,None
revolution-case,extraordinary,hand-wraps-arboreal,★ Hand Wraps | Arboreal,glove,None,None
revolution-case,extraordinary,hand-wraps-duct-tape,★ Hand Wraps | Duct Tape,glove,None,None
revolver-case,rare-special,bayonet-vanilla,Bayonet | Vanilla,knife,None,None
revolver-case,rare-special,flip-knife-vanilla,Flip Knife | Vanilla,knife,None,None
revolver-case,rare-special,gut-knife-vanilla,Gut Knife | Vanilla,knife,None,None
revolver-case,rare-special,karambit-vanilla,Karambit | Vanilla,knife,None,None
revolver-case,rare-special,karambit-forest-ddpat,Karambit | Forest DDPAT,knife,None,None
revolver-case,rare-special,m9-bayonet-vanilla,M9 Bayonet | Vanilla,knife,None,None
revolver-case,rare-special,m9-bayonet-blue-steel,M9 Bayonet | Blue Steel,knife,None,None
revolver-case,rare-special,m9-bayonet-boreal-forest,M9 Bayonet | Boreal Forest,knife,None,None
revolver-case,rare-special,m9-bayonet-case-hardened,M9 Bayonet | Case Hardened,knife,None,None
revolver-case,rare-special,m9-bayonet-crimson-web,M9 Bayonet | Crimson Web,knife,None,None
revolver-case,rare-special,m9-bayonet-fade,M9 Bayonet | Fade,knife,None,None
revolver-case,rare-special,m9-bayonet-forest-ddpat,M9 Bayonet | Forest DDPAT,knife,None,None
revolver-case,rare-special,m9-bayonet-night,M9 Bayonet | Night,knife,None,None
revolver-case,rare-special,m9-bayonet-safari-mesh,M9 Bayonet | Safari Mesh,knife,None,None
revolver-case,rare-special,m9-bayonet-scorched,M9 Bayonet | Scorched,knife,None,None
revolver-case,rare-special,m9-bayonet-slaughter,M9 Bayonet | Slaughter,knife,None,None
revolver-case,rare-special,m9-bayonet-stained,M9 Bayonet | Stained,knife,None,None
revolver-case,rare-special,m9-bayonet-urban-masked,M9 Bayonet | Urban Masked,knife,None,None
rio-2022-dust-ii-souvenir-package,consumer,souvenir-sg-553-bleached,Souvenir SG 553 | Bleached,weapon,None,None
rio-2022-dust-ii-souvenir-package,consumer,souvenir-mp7-prey,Souvenir MP7 | Prey,weapon,None,None
rio-2022-dust-ii-souvenir-package,consumer,souvenir-p90-desert-ddpat,Souvenir P90 | Desert DDPAT,weapon,None,None
rio-2022-dust-ii-souvenir-package,consumer,souvenir-sawed-off-parched,Souvenir Sawed-Off | Parched,weapon,None,None
rio-2022-dust-ii-souvenir-package,consumer,souvenir-r8-revolver-desert-brush,Souvenir R8 Revolver | Desert Brush,weapon,None,None
rio-2022-dust-ii-souvenir-package,industrial,souvenir-m249-midnight-palm,Souvenir M249 | Midnight Palm,weapon,None,None
rio-2022-dust-ii-souvenir-package,industrial,souvenir-mp9-old-roots,Souvenir MP9 | Old Roots,weapon,None,None
rio-2022-dust-ii-souvenir-package,industrial,souvenir-aug-spalted-wood,Souvenir AUG | Spalted Wood,weapon,None,None
rio-2022-dust-ii-souvenir-package,industrial,souvenir-five-seven-withered-vine,Souvenir Five-SeveN | Withered Vine,weapon,None,None
rio-2022-dust-ii-souvenir-package,milspec,souvenir-galil-ar-amber-fade,Souvenir Galil AR | Amber Fade,weapon,None,None
rio-2022-dust-ii-souvenir-package,milspec,souvenir-g3sg1-new-roots,Souvenir G3SG1 | New Roots,weapon,None,None
rio-2022-dust-ii-souvenir-package,milspec,souvenir-nova-quick-sand,Souvenir Nova | Quick Sand,weapon,None,None
rio-2022-dust-ii-souvenir-package,restricted,souvenir-mac-10-case-hardened,Souvenir MAC-10 | Case Hardened,weapon,None,None
rio-2022-dust-ii-souvenir-package,restricted,souvenir-usp-s-orange-anolis,Souvenir USP-S | Orange Anolis,weapon,None,None
rio-2022-dust-ii-souvenir-package,restricted,souvenir-m4a4-red-ddpat,Souvenir M4A4 | Red DDPAT,weapon,None,None
rio-2022-dust-ii-souvenir-package,classified,souvenir-ump-45-fade,Souvenir UMP-45 | Fade,weapon,None,None
rio-2022-dust-ii-souvenir-package,classified,souvenir-ssg-08-death-strike,Souvenir SSG 08 | Death Strike,weapon,None,None
rio-2022-dust-ii-souvenir-package,covert,souvenir-ak-47-gold-arabesque,Souvenir AK-47 | Gold Arabesque,weapon,None,None
rio-2022-mirage-souvenir-package,consumer,souvenir-mac-10-sienna-damask,Souvenir MAC-10 | Sienna Damask,smg,None,None
rio-2022-mirage-souvenir-package,consumer,souvenir-mag-7-navy-sheen,Souvenir MAG-7 | Navy Sheen,shotgun,None,None
rio-2022-mirage-souvenir-package,consumer,souvenir-p250-drought,Souvenir P250 | Drought,pistol,None,None
rio-2022-mirage-souvenir-package,consumer,souvenir-ssg-08-prey,Souvenir SSG 08 | Prey,weapon,None,None
rio-2022-mirage-souvenir-package,consumer,souvenir-pp-bizon-anolis,Souvenir PP-Bizon | Anolis,smg,None,None
rio-2022-mirage-souvenir-package,industrial,souvenir-famas-calicamo,Souvenir FAMAS | CaliCamo,rifle,None,None
rio-2022-mirage-souvenir-package,industrial,souvenir-dual-berettas-drift-wood,Souvenir Dual Berettas | Drift Wood,pistol,None,None
rio-2022-mirage-souvenir-package,industrial,souvenir-p90-verdant-growth,Souvenir P90 | Verdant Growth,smg,None,None
rio-2022-mirage-souvenir-package,industrial,souvenir-cz75-auto-midnight-palm,Souvenir CZ75-Auto | Midnight Palm,pistol,None,None
rio-2022-mirage-souvenir-package,milspec,souvenir-usp-s-purple-ddpat,Souvenir USP-S | Purple DDPAT,pistol,None,None
rio-2022-mirage-souvenir-package,milspec,souvenir-m249-humidor,Souvenir M249 | Humidor,weapon,None,None
rio-2022-mirage-souvenir-package,milspec,souvenir-mp9-music-box,Souvenir MP9 | Music Box,smg,None,None
rio-2022-mirage-souvenir-package,milspec,souvenir-sg-553-desert-blossom,Souvenir SG 553 | Desert Blossom,rifle,None,None
rio-2022-mirage-souvenir-package,restricted,souvenir-glock-18-pink-ddpat,Souvenir Glock-18 | Pink DDPAT,pistol,None,None
rio-2022-mirage-souvenir-package,restricted,souvenir-xm1014-elegant-vines,Souvenir XM1014 | Elegant Vines,shotgun,None,None
rio-2022-mirage-souvenir-package,restricted,souvenir-aug-sand-storm,Souvenir AUG | Sand Storm,rifle,None,None
rio-2022-mirage-souvenir-package,classified,souvenir-desert-eagle-fennec-fox,Souvenir Desert Eagle | Fennec Fox,pistol,None,None
rio-2022-mirage-souvenir-package,classified,souvenir-mp5-sd-oxide-oasis,Souvenir MP5-SD | Oxide Oasis,smg,None,None
rio-2022-mirage-souvenir-package,covert,souvenir-awp-desert-hydra,Souvenir AWP | Desert Hydra,weapon,None,None
rio-2022-vertigo-souvenir-package,consumer,souvenir-famas-faulty-wiring,Souvenir FAMAS | Faulty Wiring,weapon,None,None
rio-2022-vertigo-souvenir-package,consumer,souvenir-cz75-auto-framework,Souvenir CZ75-Auto | Framework,weapon,None,None
rio-2022-vertigo-souvenir-package,consumer,souvenir-dual-berettas-oil-change,Souvenir Dual Berettas | Oil Change,weapon,None,None
rio-2022-vertigo-souvenir-package,consumer,souvenir-mac-10-strats,Souvenir MAC-10 | Strats,weapon,None,None
rio-2022-vertigo-souvenir-package,consumer,souvenir-xm1014-blue-tire,Souvenir XM1014 | Blue Tire,weapon,None,None
rio-2022-vertigo-souvenir-package,industrial,souvenir-ump-45-mechanism,Souvenir UMP-45 | Mechanism,weapon,None,None
rio-2022-vertigo-souvenir-package,industrial,souvenir-glock-18-red-tire,Souvenir Glock-18 | Red Tire,weapon,None,None
rio-2022-vertigo-souvenir-package,industrial,souvenir-ssg-08-carbon-fiber,Souvenir SSG 08 | Carbon Fiber,weapon,None,None
rio-2022-vertigo-souvenir-package,industrial,souvenir-pp-bizon-breaker-box,Souvenir PP-Bizon | Breaker Box,weapon,None,None
rio-2022-vertigo-souvenir-package,milspec,souvenir-negev-infrastructure,Souvenir Negev | Infrastructure,weapon,None,None
rio-2022-vertigo-souvenir-package,milspec,souvenir-ak-47-green-laminate,Souvenir AK-47 | Green Laminate,weapon,None,None
rio-2022-vertigo-souvenir-package,milspec,souvenir-nova-interlock,Souvenir Nova | Interlock,weapon,None,None
rio-2022-vertigo-souvenir-package,milspec,souvenir-p90-schematic,Souvenir P90 | Schematic,weapon,None,None
rio-2022-vertigo-souvenir-package,restricted,souvenir-galil-ar-caution,Souvenir Galil AR | CAUTION!,weapon,None,None
rio-2022-vertigo-souvenir-package,restricted,souvenir-mag-7-prism-terrace,Souvenir MAG-7 | Prism Terrace,weapon,None,None
rio-2022-vertigo-souvenir-package,restricted,souvenir-p250-digital-architect,Souvenir P250 | Digital Architect,weapon,None,None
rio-2022-vertigo-souvenir-package,classified,souvenir-five-seve-n-fall-hazard,Souvenir Five-SeveN | Fall Hazard,weapon,None,None
rio-2022-vertigo-souvenir-package,classified,souvenir-sg-553-hazard-pay,Souvenir SG 553 | Hazard Pay,weapon,None,None
rio-2022-vertigo-souvenir-package,covert,souvenir-m4a1-s-imminent-danger,Souvenir M4A1-S | Imminent Danger,weapon,None,None
sealed-genesis-terminal,mil-spec,scar-20-caged,SCAR-20 | Caged,weapon,None,None
sealed-genesis-terminal,mil-spec,aug-trigger-discipline,AUG | Trigger Discipline,rifle,None,None
sealed-genesis-terminal,mil-spec,p2000-red-wing,P2000 | Red Wing,pistol,None,None
sealed-genesis-terminal,mil-spec,mp9-broken-record,MP9 | Broken Record,smg,None,None
sealed-genesis-terminal,mil-spec,p250-bullfrog,P250 | Bullfrog,pistol,None,None
sealed-genesis-terminal,mil-spec,mag-7-magnitude,MAG-7 | MAGnitude,shotgun,None,None
sealed-genesis-terminal,mil-spec,mp5-sd-focus,MP5-SD | Focus,smg,None,None
sealed-genesis-terminal,restricted,nova-ocular,Nova | Ocular,shotgun,None,None
sealed-genesis-terminal,restricted,m4a1-s-liquidation,M4A1-S | Liquidation,rifle,None,None
sealed-genesis-terminal,restricted,dual-berettas-angel-eyes,Dual Berettas | Angel Eyes,pistol,None,None
sealed-genesis-terminal,restricted,mac-10-cat-fight,MAC-10 | Cat Fight,smg,None,None
sealed-genesis-terminal,restricted,ump-45-continuum,UMP-45 | Continuum,smg,None,None
sealed-genesis-terminal,classified,awp-ice-coaled,AWP | Ice Coaled,weapon,None,None
sealed-genesis-terminal,classified,mp7-smoking-kills,MP7 | Smoking Kills,smg,None,None
sealed-genesis-terminal,classified,glock-18-mirror-mosaic,Glock-18 | Mirror Mosaic,pistol,None,None
sealed-genesis-terminal,covert,m4a4-full-throttle,M4A4 | Full Throttle,rifle,None,None
sealed-genesis-terminal,covert,ak-47-the-oligarch,AK-47 | The Oligarch,rifle,None,None
shadow-case,Rare Special Item,shadow-daggers-none-vanilla,★ Shadow Daggers | Vanilla,knife,None,None
shanghai-2024-anubis-souvenir-package,consumer,souvenir-m249-submerged,Souvenir M249 | Submerged,weapon,None,None
shanghai-2024-anubis-souvenir-package,consumer,souvenir-r8-revolver-inlay,Souvenir R8 Revolver | Inlay,pistol,None,None
shanghai-2024-anubis-souvenir-package,consumer,souvenir-xm1014-hieroglyph,Souvenir XM1014 | Hieroglyph,shotgun,None,None
shanghai-2024-anubis-souvenir-package,consumer,souvenir-aug-snake-pit,Souvenir AUG | Snake Pit,rifle,None,None
shanghai-2024-anubis-souvenir-package,consumer,souvenir-mp7-sunbaked,Souvenir MP7 | Sunbaked,smg,None,None
shanghai-2024-anubis-souvenir-package,industrial,souvenir-m4a1-s-mud-spec,Souvenir M4A1-S | Mud-Spec,rifle,None,None
shanghai-2024-anubis-souvenir-package,industrial,souvenir-usp-s-desert-tactical,Souvenir USP-S | Desert Tactical,pistol,None,None
shanghai-2024-anubis-souvenir-package,industrial,souvenir-ssg-08-azure-glyph,Souvenir SSG 08 | Azure Glyph,weapon,None,None
shanghai-2024-anubis-souvenir-package,industrial,souvenir-mac-10-echoing-sands,Souvenir MAC-10 | Echoing Sands,smg,None,None
shanghai-2024-anubis-souvenir-package,milspec,souvenir-awp-black-nile,Souvenir AWP | Black Nile,weapon,None,None
shanghai-2024-anubis-souvenir-package,milspec,souvenir-ak-47-steel-delta,Souvenir AK-47 | Steel Delta,rifle,None,None
shanghai-2024-anubis-souvenir-package,milspec,souvenir-tec-9-mummys-rot,Souvenir Tec-9 | Mummy's Rot,pistol,None,None
shanghai-2024-anubis-souvenir-package,milspec,souvenir-mag-7-copper-coated,Souvenir MAG-7 | Copper Coated,shotgun,None,None
shanghai-2024-anubis-souvenir-package,restricted,souvenir-glock-18-rameses-reach,Souvenir Glock-18 | Ramese's Reach,pistol,None,None
shanghai-2024-anubis-souvenir-package,restricted,souvenir-nova-sobeks-bite,Souvenir Nova | Sobek's Bite,shotgun,None,None
shanghai-2024-anubis-souvenir-package,restricted,souvenir-p90-scarab-rush,Souvenir P90 | ScaraB Rush,smg,None,None
shanghai-2024-anubis-souvenir-package,classified,souvenir-famas-waters-of-nephthys,Souvenir FAMAS | Waters of Nephthys,rifle,None,None
shanghai-2024-anubis-souvenir-package,classified,souvenir-p250-apeps-curse,Souvenir P250 | Apep's Curse,pistol,None,None
shanghai-2024-anubis-souvenir-package,covert,souvenir-m4a4-eye-of-horus,Souvenir M4A4 | Eye of Horus,rifle,None,None
shanghai-2024-mirage-souvenir-package,consumer,souvenir-p250-drought,Souvenir P250 | Drought,pistol,None,None
shanghai-2024-mirage-souvenir-package,consumer,souvenir-pp-bizon-anolis,Souvenir PP-Bizon | Anolis,smg,None,None
shanghai-2024-mirage-souvenir-package,consumer,souvenir-mag-7-navy-sheen,Souvenir MAG-7 | Navy Sheen,shotgun,None,None
shanghai-2024-mirage-souvenir-package,consumer,souvenir-mac-10-sienna-damask,Souvenir MAC-10 | Sienna Damask,smg,None,None
shanghai-2024-mirage-souvenir-package,consumer,souvenir-ssg-08-prey,Souvenir SSG 08 | Prey,weapon,None,None
shanghai-2024-mirage-souvenir-package,industrial,souvenir-dual-berettas-drift-wood,Souvenir Dual Berettas | Drift Wood,pistol,None,None
shanghai-2024-mirage-souvenir-package,industrial,souvenir-famas-calicamo,Souvenir FAMAS | CaliCamo,rifle,None,None
shanghai-2024-mirage-souvenir-package,industrial,souvenir-cz75-auto-midnight-palm,Souvenir CZ75-Auto | Midnight Palm,pistol,None,None
shanghai-2024-mirage-souvenir-package,industrial,souvenir-p90-verdant-growth,Souvenir P90 | Verdant Growth,smg,None,None
shanghai-2024-mirage-souvenir-package,milspec,souvenir-usp-s-purple-ddpat,Souvenir USP-S | Purple DDPAT,pistol,None,None
shanghai-2024-mirage-souvenir-package,milspec,souvenir-mp9-music-box,Souvenir MP9 | Music Box,smg,None,None
