FullPath,CaseId,CaseName,CollectionName,OriginalFolder,OriginalName,NewFolder,NewName,Rarity,ItemId,Category,MatchedBy,Verified,Confidence,Rationale,Action,CopiedFrom
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Stiletto Knife Doppler-002.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Stiletto Knife Doppler-002.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--stiletto-knife-doppler-phase-1-02.png,rare-special,stiletto-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Stiletto Knife Doppler-003.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Stiletto Knife Doppler-003.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--stiletto-knife-doppler-phase-1-03.png,rare-special,stiletto-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Stiletto Knife Doppler-004.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Stiletto Knife Doppler-004.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--stiletto-knife-doppler-phase-1-04.png,rare-special,stiletto-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Stiletto Knife Doppler-005.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Stiletto Knife Doppler-005.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--stiletto-knife-doppler-phase-1-05.png,rare-special,stiletto-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Stiletto Knife Doppler-006.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Stiletto Knife Doppler-006.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--stiletto-knife-doppler-phase-1-06.png,rare-special,stiletto-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Stiletto Knife Doppler-007.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Stiletto Knife Doppler-007.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--stiletto-knife-doppler-phase-1-07.png,rare-special,stiletto-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Stiletto Knife Doppler.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Stiletto Knife Doppler.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--stiletto-knife-doppler-phase-1.png,rare-special,stiletto-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Stiletto Knife Marble Fade.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Stiletto Knife Marble Fade.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--stiletto-knife-marble-fade.png,rare-special,stiletto-knife-marble-fade,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Stiletto Knife Rust Coat.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Stiletto Knife Rust Coat.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--stiletto-knife-rust-coat.png,rare-special,stiletto-knife-rust-coat,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Stiletto Knife Tiger Tooth.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Stiletto Knife Tiger Tooth.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--stiletto-knife-tiger-tooth.png,rare-special,stiletto-knife-tiger-tooth,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Stiletto Knife Ultraviolet.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Stiletto Knife Ultraviolet.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--stiletto-knife-ultraviolet.png,rare-special,stiletto-knife-ultraviolet,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Damascus Steel.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Damascus Steel.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-damascus-steel.png,rare-special,talon-knife-damascus-steel,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Doppler-001.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Doppler-001.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-doppler-phase-1-01.png,rare-special,talon-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Doppler-002.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Doppler-002.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-doppler-phase-1-02.png,rare-special,talon-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Doppler-003.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Doppler-003.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-doppler-phase-1-03.png,rare-special,talon-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Doppler-004.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Doppler-004.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-doppler-phase-1-04.png,rare-special,talon-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Doppler-005.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Doppler-005.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-doppler-phase-1-05.png,rare-special,talon-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Doppler-006.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Doppler-006.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-doppler-phase-1-06.png,rare-special,talon-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Doppler-007.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Doppler-007.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-doppler-phase-1-07.png,rare-special,talon-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Doppler.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Doppler.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-doppler-phase-1.png,rare-special,talon-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Marble Fade.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Marble Fade.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-marble-fade.png,rare-special,talon-knife-marble-fade,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Rust Coat.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Rust Coat.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-rust-coat.png,rare-special,talon-knife-rust-coat,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Tiger Tooth.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Tiger Tooth.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-tiger-tooth.png,rare-special,talon-knife-tiger-tooth,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Talon Knife Ultraviolet.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Talon Knife Ultraviolet.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--talon-knife-ultraviolet.png,rare-special,talon-knife-ultraviolet,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Ursus Knife Damascus Steel.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Ursus Knife Damascus Steel.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--ursus-knife-damascus-steel.png,rare-special,ursus-knife-damascus-steel,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Ursus Knife Doppler-001.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Ursus Knife Doppler-001.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--ursus-knife-doppler-phase-1-01.png,rare-special,ursus-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Ursus Knife Doppler-002.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Ursus Knife Doppler-002.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--ursus-knife-doppler-phase-1-02.png,rare-special,ursus-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Ursus Knife Doppler-003.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Ursus Knife Doppler-003.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--ursus-knife-doppler-phase-1-03.png,rare-special,ursus-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Ursus Knife Doppler-004.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Ursus Knife Doppler-004.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--ursus-knife-doppler-phase-1-04.png,rare-special,ursus-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Ursus Knife Doppler-005.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Ursus Knife Doppler-005.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--ursus-knife-doppler-phase-1-05.png,rare-special,ursus-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Ursus Knife Doppler-006.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Ursus Knife Doppler-006.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--ursus-knife-doppler-phase-1-06.png,rare-special,ursus-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Ursus Knife Doppler.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Ursus Knife Doppler.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--ursus-knife-doppler-phase-1.png,rare-special,ursus-knife-doppler-phase-1,knife,exact_weapon_skin,True,96,Matched via exact_weapon_skin (96%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Ursus Knife Marble Fade.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Ursus Knife Marble Fade.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--ursus-knife-marble-fade.png,rare-special,ursus-knife-marble-fade,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Ursus Knife Rust Coat.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Ursus Knife Rust Coat.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--ursus-knife-rust-coat.png,rare-special,ursus-knife-rust-coat,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Ursus Knife Tiger Tooth.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Ursus Knife Tiger Tooth.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--ursus-knife-tiger-tooth.png,rare-special,ursus-knife-tiger-tooth,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives\Ursus Knife Ultraviolet.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,Ursus Knife Ultraviolet.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Knives,prisma-case--rare-special--ursus-knife-ultraviolet.png,rare-special,ursus-knife-ultraviolet,knife,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\AK-47 Uncharted.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,AK-47 Uncharted.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--mil-spec--ak-47-uncharted.png,mil-spec,ak-47-uncharted,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\AUG Momentum.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,AUG Momentum.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--classified--aug-momentum.png,classified,aug-momentum,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\AWP Atheris.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,AWP Atheris.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--restricted--awp-atheris.png,restricted,awp-atheris,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\Desert Eagle Light Rail.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,Desert Eagle Light Rail.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--restricted--desert-eagle-light-rail.png,restricted,desert-eagle-light-rail,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\FAMAS Crypsis.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,FAMAS Crypsis.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--mil-spec--famas-crypsis.png,mil-spec,famas-crypsis,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\Five-SeveN Angry Mob.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,Five-SeveN Angry Mob.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--covert--five-seven-angry-mob.png,covert,five-seven-angry-mob,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\Galil AR Akoben.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,Galil AR Akoben.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--mil-spec--galil-ar-akoben.png,mil-spec,galil-ar-akoben,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\M4A4 The Emperor.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,M4A4 The Emperor.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--covert--m4a4-the-emperor.png,covert,m4a4-the-emperor,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\MAC-10 Whitefish.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,MAC-10 Whitefish.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--mil-spec--mac-10-whitefish.png,mil-spec,mac-10-whitefish,smg,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\MP5-SD Gauss.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,MP5-SD Gauss.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--restricted--mp5-sd-gauss.png,restricted,mp5-sd-gauss,smg,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\MP7 Mischief.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,MP7 Mischief.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--mil-spec--mp7-mischief.png,mil-spec,mp7-mischief,smg,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\P250 Verdigris.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,P250 Verdigris.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--mil-spec--p250-verdigris.png,mil-spec,p250-verdigris,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\P90 Off World.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,P90 Off World.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--mil-spec--p90-off-world.png,mil-spec,p90-off-world,smg,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\R8 Revolver Skull Crusher.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,R8 Revolver Skull Crusher.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--classified--r8-revolver-skull-crusher.png,classified,r8-revolver-skull-crusher,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\Tec-9 Bamboozle.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,Tec-9 Bamboozle.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--restricted--tec-9-bamboozle.png,restricted,tec-9-bamboozle,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\UMP-45 Moonrise.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,UMP-45 Moonrise.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--restricted--ump-45-moonrise.png,restricted,ump-45-moonrise,smg,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons\XM1014 Incinegator.png,prisma-case,Prisma Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,XM1014 Incinegator.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Prisma-Case\Weapons,prisma-case--classified--xm1014-incinegator.png,classified,xm1014-incinegator,shotgun,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Broken Fang Gloves - Jade.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Broken Fang Gloves - Jade.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--broken-fang-gloves-jade.png,extraordinary,broken-fang-gloves-jade,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves\Broken Fang Gloves - Needle Point.png,recoil-case,Recoil Case,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,Broken Fang Gloves - Needle Point.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Recoil-Case\Gloves,recoil-case--extraordinary--broken-fang-gloves-needle-point.png,extraordinary,broken-fang-gloves-needle-point,glove,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
